Domain,Instance,Anchor,Competitor,NPairs,WinsAnchor,Ties,LossesAnchor,MeanAnchor,MeanCompetitor,MedianAnchor,MedianCompetitor,RawP,HolmDomainP,RejectHolmDomain
CEC2022_SENSITIVITY,6,B-C1,A-C4,30,26,0,4,22.6350517563065,51.106316393092,16.6276616650062,43.1194092576579,0.000160463837167954,0.0160463837167954,1
CEC2022_SENSITIVITY,7,B-C1,A-C4,30,27,0,3,29.4504370424345,74.1248302826926,26.9371290662578,66.8649832983849,3.88218238606087e-06,0.000543505534048522,1
CEC2022_SENSITIVITY,8,B-C1,A-C4,30,28,0,2,20.5639529311375,32.3636213452434,21.0310980090588,23.0218472979177,2.8785992193943e-06,0.000423154085250963,1
CEC2022_SENSITIVITY,9,B-C1,A-C4,30,18,9,3,180.781271679722,180.781271897399,180.781271677756,180.781271678877,0.000902254634492487,0.0748871346628764,0
CEC2022_SENSITIVITY,10,B-C1,A-C4,30,29,0,1,51.5379839318475,192.872765233575,10.2406622327549,145.354701907056,3.88218238606087e-06,0.000543505534048522,1
CEC2022_SENSITIVITY,11,B-C1,A-C4,30,4,0,26,300.000000476065,303.333333502035,300.000000120047,300.000000000035,0.0104444005818512,0.783330043638837,0
CEC2022_SENSITIVITY,12,B-C1,A-C4,30,27,0,3,240.990054590881,259.613451932838,239.468876423058,257.22497187166,8.46608169038389e-06,0.00110905670144029,1
CEC2022_SENSITIVITY,1,B-C1,RA-C4,30,5,0,25,3.61453029048183e-07,7.52360002328108e-07,3.16021498747431e-07,3.4467007026251e-10,0.0368261284160903,1,0
CEC2022_SENSITIVITY,2,B-C1,RA-C4,30,18,0,12,27.5181626454037,28.7824365621398,44.8954693179499,44.8954695171626,0.490798493489951,1,0
CEC2022_SENSITIVITY,3,B-C1,RA-C4,30,30,0,0,1.80345173551662e-05,1.37850353952519,8.51785267741434e-06,0.752195302134282,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,4,B-C1,RA-C4,30,19,0,11,37.3487349084986,43.8127281659487,36.3159538538671,46.0885147181131,0.0598356013913493,1,0
CEC2022_SENSITIVITY,5,B-C1,RA-C4,30,30,0,0,30.3138723561653,424.460902664925,18.1442754256342,396.317264161421,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,6,B-C1,RA-C4,30,27,0,3,22.6350517563065,52.1475087526566,16.6276616650062,51.1031306422564,1.02463278326177e-05,0.00129103730690982,1
CEC2022_SENSITIVITY,7,B-C1,RA-C4,30,27,0,3,29.4504370424345,67.9125205929599,26.9371290662578,58.9580121078491,1.02463278326177e-05,0.00129103730690982,1
CEC2022_SENSITIVITY,8,B-C1,RA-C4,30,28,0,2,20.5639529311375,33.832429897269,21.0310980090588,22.7001676451305,3.18167941096986e-06,0.00045816183517966,1
CEC2022_SENSITIVITY,9,B-C1,RA-C4,30,22,7,1,180.781271679722,180.781271746944,180.781271677756,180.781271680571,0.000233042557638501,0.0223720855332961,1
CEC2022_SENSITIVITY,10,B-C1,RA-C4,30,28,0,2,51.5379839318475,174.138476455092,10.2406622327549,140.900793523565,1.12653984998211e-05,0.00137437861697817,1
CEC2022_SENSITIVITY,11,B-C1,RA-C4,30,9,0,21,300.000000476065,314.04740019668,300.000000120047,300.000000003799,0.845080424161516,1,0
CEC2022_SENSITIVITY,12,B-C1,RA-C4,30,29,0,1,240.990054590881,259.030637868495,239.468876423058,255.589009711212,4.72920233744707e-06,0.000643171517892801,1
CEC2022_SENSITIVITY,1,B-C1,MPHB,30,30,0,0,3.61453029048183e-07,0.000386888080493009,3.16021498747431e-07,0.000241660341771421,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,2,B-C1,MPHB,30,19,0,11,27.5181626454037,30.4342990119146,44.8954693179499,44.8954754337278,0.308614850526018,1,0
CEC2022_SENSITIVITY,3,B-C1,MPHB,30,30,0,0,1.80345173551662e-05,0.0429515675437225,8.51785267741434e-06,0.00639936849296418,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,4,B-C1,MPHB,30,13,0,17,37.3487349084986,35.9843000093524,36.3159538538671,35.8184936663317,0.440521591149205,1,0
CEC2022_SENSITIVITY,5,B-C1,MPHB,30,10,0,20,30.3138723561653,20.9585906256161,18.1442754256342,10.9147571580125,0.177907383303841,1,0
CEC2022_SENSITIVITY,6,B-C1,MPHB,30,10,0,20,22.6350517563065,16.3544531195224,16.6276616650062,14.0581618130366,0.177907383303841,1,0
CEC2022_SENSITIVITY,7,B-C1,MPHB,30,17,0,13,29.4504370424345,28.8072746916088,26.9371290662578,28.7237535084063,0.942610512457651,1,0
CEC2022_SENSITIVITY,8,B-C1,MPHB,30,17,0,13,20.5639529311375,21.1422179967313,21.0310980090588,21.1306653583379,0.452806504669196,1,0
CEC2022_SENSITIVITY,9,B-C1,MPHB,30,25,4,1,180.781271679722,180.781274092326,180.781271677756,180.781272603729,9.33859617104905e-06,0.00119240429966146,1
CEC2022_SENSITIVITY,10,B-C1,MPHB,30,27,0,3,51.5379839318475,100.544846932225,10.2406622327549,100.553431455954,0.000105695034984313,0.0107808935683999,1
CEC2022_SENSITIVITY,11,B-C1,MPHB,30,16,0,14,300.000000476065,280.013268552396,300.000000120047,300.000000285238,0.942610512457651,1,0
CEC2022_SENSITIVITY,12,B-C1,MPHB,30,13,0,17,240.990054590881,239.066167339007,239.468876423058,239.332783776393,0.39333437219928,1,0
